Year,fiscalyear
1999,NA
2000,NA
2001,103.725
2002,105.0166667
2003,107.1166667
2004,109.4
2005,112.425
2006,116.3083333
2007,118.6651667
2008,123.40375
2009,123.6688333
2010,125.1950833
2011,128.0208333
2012,131.2415833
2013,133.1434167
2014,135.0090833
2015,135.33425
2016,136.117
2017,138.486
2018,141.567
2019,144.424
2020,147.581
2021,150.913
2022,154.258
2023,157.632
2024,161.01
2025,164.399
2026,167.846
2027,171.361
2028,174.954
